2903,British Virgin Islands,2967.2897142857146
2907,Saint Vincent and the Grenadines,2967.2897142857146
2908,Kazakhstan,293.22166666666664
2912,Kyrgyzstan,63.46211111111111
2922,Azerbaijan,236.65966666666665
2923,Russia,457.10633333333334
2939,Ukraine,132.9835
2954,Belarus,286.4182222222223
2976,Turkmenistan,307.68986111111116
2979,Tajikistan,40.14755555555556
2980,Uzbekistan,84.54905555555555
2994,India,40.800000000000004
3024,Sri Lanka,79.63428571428571
3034,Cambodia,49.28095238095238
3068,Bangladesh,20.1665
3077,Hong Kong,208.32821428571432
3115,Laos,43.33828571428571
3121,Macau,208.32821428571432
3122,Nepal,25.181309523809528
3155,Bhutan,61.04790476190476
3156,Maldives,615.2430952380952
3157,Thailand,147.64790476190475
3196,Vietnam,67.9572380952381
3209,Burma,0.0
3240,Indonesia,73.01295238095238
3262,Malaysia,246.89690476190478
3272,Brunei,0.0
3310,East Timor,44.904533333333326
3316,Singapore,1382.5830952380952
3318,Australia,3645.1289047619052
3353,Christmas Island,3645.1289047619052
3359,Norfolk Island,3645.1289047619052
3364,China,208.32821428571432
3377,North Korea,0.0
3380,Mongolia,103.53980952380952
3411,United States,6843.227857142857
3953,Latvia,826.8733333333333
3956,Lithuania,686.6480555555556
3964,Armenia,206.74550000000002
3967,Eritrea,26.541666666666664
3971,Georgia,222.40152777777774
3974,Yemen,49.85394444444444
4069,Bermuda,2967.2897142857146
4074,Solomon Islands,105.09
4076,Nauru,541.7161904761904
4077,Tuvalu,372.7778095238095
4105,Namibia,380.7025
4119,Djibouti,57.4175
4162,Guinea,28.939619047619047
4264,Monaco,2700.8545
4304,Guyana,135.6647619047619
5665,Guinea-Bissau,34.270809523809525
5670,Western Sahara,1923.0339999999999
5884,Niue,8.183333333333334
6315,Cocos (Keeling) Islands,3645.1289047619052
11051,Qatar,1217.0166666666667
